User_ID,Name,User_Type,User_Group,Join_Date
U441,Meena Lakshmi,Home User,Household,2023-05-30 00:00:00
U442,Arun Kumar,Staff,CSE,2023-11-21 00:00:00
U443,Divya Krishnan,Professional,Management,2023-08-13 00:00:00
U444,Sneha Iyer,Home User,Household,2023-03-19 00:00:00
U445,Rahul Verma,Researcher,Research,2022-05-16 00:00:00
U446,Anjali Nair,Researcher,Research,2023-08-09 00:00:00
U447,Karthik Raj,Student,MBA,2022-03-29 00:00:00
U448,Rahul Verma,Professional,Management,2024-02-20 00:00:00
U449,Rohit Das,Staff,ECE,2022-07-22 00:00:00
U450,Divya Krishnan,Professional,Management,2022-07-20 00:00:00
U451,Sneha Iyer,Home User,Household,2022-03-15 00:00:00
U452,Meena Lakshmi,Researcher,Research,2023-12-03 00:00:00
U453,Priya Sharma,Home User,Household,2023-11-19 00:00:00
U454,Meena Lakshmi,Professional,Management,2022-12-23 00:00:00
U455,Meena Lakshmi,Staff,ECE,2023-09-01 00:00:00
U456,Rahul Verma,Student,ECE,2022-12-25 00:00:00
U457,Divya Krishnan,Home User,General,2022-05-30 00:00:00
U458,Sneha Iyer,Professional,Corporate,2022-07-24 00:00:00
U459,Priya Sharma,Researcher,Research,2022-04-26 00:00:00
U460,Divya Krishnan,Student,CSE,2024-08-06 00:00:00
U461,Arun Kumar,Staff,ECE,2022-12-18 00:00:00
U462,Anjali Nair,Student,ECE,2023-04-28 00:00:00
U463,Sneha Iyer,Student,ECE,2024-01-28 00:00:00
U464,Sneha Iyer,Home User,Household,2023-07-14 00:00:00
U465,Rohit Das,Home User,General,2023-05-10 00:00:00
U466,Arun Kumar,Home User,Household,2023-01-21 00:00:00
U467,Karthik Raj,Home User,Household,2022-06-24 00:00:00
U468,Sneha Iyer,Student,ECE,2024-03-19 00:00:00
U469,Arun Kumar,Home User,General,2023-04-22 00:00:00
U470,Vikram Singh,Student,School,2023-11-08 00:00:00
U471,Priya Sharma,Researcher,Research,2022-01-20 00:00:00
U472,Sneha Iyer,Researcher,Research,2023-01-25 00:00:00
U473,Meena Lakshmi,Home User,Household,2023-05-12 00:00:00
U474,Rahul Verma,Home User,Household,2022-07-23 00:00:00
U475,Rohit Das,Home User,General,2024-08-06 00:00:00
U476,Sneha Iyer,Student,School,2024-08-02 00:00:00
U477,Meena Lakshmi,Home User,General,2023-05-17 00:00:00
U478,Arun Kumar,Professional,Corporate,2022-12-22 00:00:00
U479,Karthik Raj,Researcher,Research,2022-08-30 00:00:00
U480,Arun Kumar,Home User,General,2023-10-03 00:00:00
U481,Arun Kumar,Researcher,Research,2024-08-24 00:00:00
U482,Sneha Iyer,Home User,General,2022-06-05 00:00:00
U483,Rahul Verma,Researcher,Research,2022-03-31 00:00:00
U484,Vikram Singh,Professional,Corporate,2022-09-04 00:00:00
U485,Vikram Singh,Home User,Household,2024-09-20 00:00:00
U486,Anjali Nair,Researcher,Research,2023-07-10 00:00:00
U487,Rahul Verma,Staff,CSE,2023-08-18 00:00:00
U488,Rahul Verma,Home User,Household,2022-11-13 00:00:00
U489,Vikram Singh,Home User,Household,2024-07-19 00:00:00
U490,Divya Krishnan,Staff,MBA,2024-07-28 00:00:00
U491,Priya Sharma,Staff,ECE,2023-07-25 00:00:00
U492,Rahul Verma,Home User,Household,2022-11-22 00:00:00
U493,Arun Kumar,Staff,MBA,2024-02-23 00:00:00
U494,Vikram Singh,Researcher,Research,2022-11-07 00:00:00
U495,Rahul Verma,Professional,Management,2024-03-08 00:00:00
U496,Rahul Verma,Staff,CSE,2022-07-09 00:00:00
U497,Divya Krishnan,Student,ECE,2023-08-04 00:00:00
U498,Divya Krishnan,Home User,Household,2022-08-26 00:00:00
U499,Arun Kumar,Staff,MBA,2023-01-03 00:00:00
U500,Rahul Verma,Student,MBA,2023-05-30 00:00:00
